Linac Energy,Theta,Phi,f
18.0,-0.3326614095274705,2.5638947225999105,0.7584336157910884
18.0,-1.7793446784585565,0.2554224361128987,0.1253801102323075
18.0,-1.264395980062111,2.2027340084189784,0.14768129199246827
18.0,-0.06630736466709664,0.5476833348696585,1.5136927656007078
18.0,2.7152375963245046,1.6196892183275675,0.01949043559648816
18.0,-3.0811356601639615,2.2925310609026868,0.042166102499801884
18.0,1.1012109362731284,1.4277160099353428,0.07132569537060539
18.0,2.575581506697148,2.9340566505526358,0.04612583163667472
18.0,-1.22252927043287,2.5287973815941633,0.0452259934722114
18.0,-2.6193137904541817,2.9200405609919162,0.08185980809458007
18.0,0.0892379085335584,2.100468505849778,1.5265381974332204
18.0,-1.2963844227188008,3.0235152308820155,0.11828981931207369
18.0,0.14639871042428743,1.4270082812700005,1.2602381250351364
18.0,1.3477477696951006,1.6893932206013254,0.03764253156212865
18.0,-1.1313453651030945,0.0032674138205554325,0.15722734180515927
18.0,-2.450885182288074,2.4206901921097583,0.02794331045254925
18.0,-0.4736276862693467,0.7947460839040688,0.5523988243203204
18.0,2.857070154044405,2.2871376241987353,0.12132655028744317
18.0,-0.09236927348163348,0.7340122688485876,1.4779384761838104
18.0,2.323350160706803,1.6675895194470516,1.2625891938637506
18.0,-0.3234392079707322,0.11050460987110623,1.0458487266204821
18.0,-1.9793606235742587,1.9415990536175338,0.027407819504512362
18.0,-1.625981559700831,1.5677590124052359,0.04065517627460087
18.0,0.7077113605563286,3.1371178562674515,0.15960255405076332
18.0,-1.7493342859967422,2.8240743739178917,0.028619889890339315
18.0,3.076130135036143,2.330904667972396,0.02110009979207279
18.0,2.3476149749842357,1.3527535736874121,0.03531339832061587
18.0,0.23921243478752263,2.9447919317979507,0.7198656980884867
18.0,-1.8980868056948523,1.969969944336873,0.043452085262569044
18.0,-0.2942669964574449,2.273778927832137,0.6618809397265145
18.0,-0.28967245478875503,0.01844630122523328,1.1103910936998622
18.0,0.22095410496398937,3.0174341551942088,1.288002498161881
18.0,0.25270869133249674,1.3467682764920381,0.8149660715262603
18.0,-1.8887876751971369,1.1142146651736315,0.03287136068244118
18.0,-2.4483831612394367,0.8155003452197334,0.023352475799723993
18.0,-1.2885058857738882,2.3464666807860763,0.7220603025704524
18.0,1.2270749769578844,2.0980809537495153,0.10895303245904882
18.0,-3.0725649260892167,1.6421739031227647,0.030992864998475974
18.0,0.5348483926517016,2.9325719671083608,0.24819212638992116
18.0,-2.3802963531373633,1.6211674904703042,0.32591893632941454
18.0,2.1302514448368104,0.012607391396853603,0.022252934898535182
18.0,-0.6111619439455129,0.8322980183248668,0.26219158361565503
18.0,-2.901129058449583,2.1660567384574128,0.26831062348012674
18.0,-2.966715710351128,1.5051297667592047,0.04701088337071943
18.0,1.9905439862024181,1.2705059980810234,0.015383782173841636
18.0,-0.25324155884368516,0.5760604128980954,0.9508679624869114
18.0,-0.4162585361170432,1.4865215083767556,1.4171746635355604
18.0,2.9934974647871346,2.147299758456569,0.012471348162055128
18.0,2.147350678312036,2.6350238295037895,0.04108478294322029
18.0,1.376104476146688,1.3869253360424594,0.08040833704357384
18.0,0.5500924435771637,0.22066001335733654,0.2451181007410982
18.0,2.44703068969649,1.5571178619590966,0.05556917740022304
18.0,-0.4089040949799143,2.2481340234071956,0.24128351739346163
18.0,-1.7096260919831072,2.5192126335617493,0.08836022750594016
18.0,2.498323996575736,2.514887537452298,0.049634174240173495
18.0,0.7217845600839654,1.5146426529793222,0.16311675560649386
18.0,2.388921803007448,1.4781223467228888,0.0156864812721844
18.0,-0.9306783844502058,0.42873113203062313,0.06595083679741037
18.0,0.18894862655176814,1.2778419705705848,1.4004966826611724
18.0,-3.094449239474985,0.34779811192881993,0.011332245207635499
18.0,1.2087336433807971,2.175488881513334,0.5709917794251457
18.0,2.6551106597888863,1.3881100195133365,0.014286726974640297
18.0,-0.8464750373268668,1.9426219145658714,0.28947285942420176
18.0,0.07648664836574737,2.9087087768351836,1.491386295353078
18.0,0.151221656281046,2.7872525859063813,1.0330677892620372
18.0,0.5461834040379978,1.638353302730897,0.8783707409018628
18.0,-0.09009449833713967,1.4592160615387046,1.502467421303541
18.0,1.4524853566396674,0.912746718495221,0.0421252979988965
18.0,2.0984754860410177,1.0799247040385032,0.1317192648358027
18.0,-1.9937436184413064,1.8250307803669135,0.0537312959703016
18.0,2.7795601160630152,0.535071654342766,0.053359612005271534
18.0,2.194694929929617,2.5340389650756063,0.0770155523952738
18.0,-2.07651639888845,2.332171638021749,0.14730534781941082
18.0,-1.2115076802752667,0.3384510464984864,0.133091238784807
18.0,-0.9571311183190137,2.179295986753732,0.08387447630745087
18.0,-0.6615561818806306,1.5464674403079142,0.19706731819275866
18.0,1.293868948130875,1.2501579899149575,0.1004499542887063
18.0,2.4094198081466622,0.9247677804806943,0.060535345663984066
18.0,1.130601536058479,0.4968192823729844,0.1391353844521965
18.0,-2.8046634991308514,1.3382933247914763,0.0304771593695173
18.0,-1.6864381518713814,2.496085154821047,0.0875839428053659
18.0,-2.4288099327359047,1.4465704560786732,0.025821416219393996
18.0,-1.217180182973654,0.5781349853351603,0.13297674481086302
18.0,1.6569327182678855,1.5247452886098296,0.1746041027951484
18.0,-1.2060369235364248,0.09655595263034707,0.03891487382868772
18.0,2.895288874157928,1.6441211002212928,0.07350865756884277
18.0,-2.1468200724680955,0.8746139651457959,0.1708020652755513
18.0,2.201580117412277,1.7804509812547813,0.09579408638710805
18.0,2.7364192575078468,2.31039953821219,0.0188713224719366
18.0,-1.641101266496505,1.5948549150320999,0.06140528176331368
18.0,1.919370062529195,0.5680424296227355,0.05529564764405346
18.0,-0.7091051966257189,0.7014087086285259,0.1934240376221174
18.0,-1.0620751795259102,2.617310280205185,0.059127271558479716
18.0,-0.41949106463112473,2.854076826094514,0.6969793679214683
18.0,-2.2093159609277637,2.608720788487381,0.0442826204369283
18.0,3.0403379934370554,2.192104079887088,0.15192835868226862
18.0,-2.312932044589579,2.4719929164317667,0.033058996337846716
18.0,-0.35501678633001665,1.6226215173746652,0.32980288060811286
18.0,2.5164847931021814,0.360134442761862,0.06537039858523529
18.0,1.416456477769989,3.1017706751738783,0.0737967990051839
18.0,0.3591187845792576,1.2099196361819387,0.25963717115317414
18.0,2.3500997996446316,2.801618357693317,0.028551043194458555
18.0,-0.21382577138113845,1.6460335026770618,1.1019815116628122
18.0,-1.9205308868990787,0.4927052311796271,0.08066498339848116
18.0,-1.5533528674164119,0.11736911246039379,0.033351999416853954
18.0,2.452437789824695,2.083886065973894,0.027213359655390894
18.0,-2.9498731856774993,1.1294041491543207,0.045508587217370625
18.0,-0.5065328061540995,0.9890854429953991,0.23419474411148222
18.0,1.429668342359598,1.4375805361870364,0.04132035528907932
18.0,-0.18720643725236652,2.900615698957001,0.772389824107207
18.0,2.4640211403846735,1.1871086391329788,0.029151394266328724
18.0,-2.5578028922987115,3.132513644492799,0.030983746491494924
18.0,2.878064388003616,2.459627295264438,0.10046477705915659
18.0,1.458612294030896,1.0881356678709857,0.04208647595243666
18.0,-1.4352701236576848,0.06360859612053378,0.07637716804338318
18.0,2.857916219761915,0.0006442161101916253,0.037848161909620086
18.0,2.908550779843125,2.7898821198034316,0.037224425497876364
18.0,1.1340604596898594,0.5041801876033466,0.32006696302155513
18.0,2.7355663326463855,0.2475548424375975,0.10163634302460263
18.0,-0.22657141083616672,1.5189469885251061,1.002483535428221
18.0,0.8411269430059294,1.3668174091193563,0.6053739904597696
18.0,1.6123909978904978,2.864275819538083,0.02696132311037991
18.0,-2.3580325954997816,3.036126512846085,0.018214288523736535
18.0,0.8278180538665039,0.005864723613869856,0.14129589221190858
18.0,1.2797502566058263,2.7945449015074053,0.11007279888370229
18.0,2.9933740374067623,2.2957509039471002,0.04168342754075529
18.0,2.997550384258788,1.3686461634097755,0.024656459926735083
18.0,1.7081126108382465,0.2934898513719173,0.043707219268547835
18.0,-0.7965360888941366,1.0794727468103564,0.31828716828555803
18.0,0.4880234823185603,0.6560777644515121,0.22063460439792268
18.0,1.4837313884948449,1.7830834798656472,0.03338627450279091
18.0,0.8749985996095706,2.2622330446205425,0.37165345199690797
18.0,1.7591104667150317,0.6952116303182663,0.06673335674196136
18.0,-0.1329921573110595,1.9117144180701682,1.3878808449067477
18.0,-0.24676213228435184,2.641094672290426,0.49363565631204703
18.0,2.4247939819502013,1.2339463880596657,0.026659996645457224
18.0,0.9288055155384303,1.3859732603725912,0.2828428528810753
18.0,0.20834590715963852,0.2434576694671018,0.7144395570508018
18.0,-3.1234318776802783,0.7662366293519793,0.07235968660475324
18.0,-0.019744206697071665,0.8912708619912498,1.5317217379601984
18.0,-2.465608303985856,2.3271187063416483,0.01510445497135401
18.0,0.5934641976444381,2.79100869279999,0.1561699639940523
18.0,0.2542254435193665,2.830504940944675,0.8496371178503228
18.0,-2.238178837100268,1.578273891177507,0.10853436189428851
18.0,-1.7733938004416472,0.29549859796767014,0.05136429431942366
18.0,-0.6027570100637853,0.5597869624616342,0.18254477717108697
18.0,-2.340077791874503,0.18347442493333632,0.015808060717810084
18.0,-1.6901010485232777,2.8923850893069805,0.05631968658800685
18.0,-0.14594696214174085,1.945411880617389,1.4023631001359533
18.0,0.6166433939562541,1.965104887223268,0.2418896778953726
18.0,1.3619465980043044,1.8018277352592929,0.14367000983661152
18.0,2.6130850253020146,1.069437970186832,0.11849836161524226
18.0,-1.7902074173148022,1.4200154313549498,0.06661935637974148
18.0,0.8663149423025187,1.9281481874982105,0.15379033738670334
18.0,0.2748978258126318,1.4251195664701293,0.7155579370916294
18.0,1.135324638492599,2.162847302671701,0.17276523863391013
18.0,-0.21012629676468553,0.8834725032519246,1.1446931060820136
18.0,2.048333871101743,0.9914947074638153,0.035710146067751775
18.0,-2.039151108652576,2.8694359177716704,0.15911706444539234
18.0,0.10380720816271971,2.1006812110976614,1.3267154029486385
18.0,2.9261476884066306,0.7233729556691927,0.5075969325949427
18.0,0.6257174982673717,1.2486773392143078,0.26203349104517804
18.0,-1.0963835667836306,2.002666809559807,0.11782571245886016
18.0,-2.7579221738918958,2.9144050672737047,0.0746905883100541
18.0,0.7383485413912219,1.4918100252772892,0.3546490286877918
18.0,-1.4984193375724582,1.3101072258230217,0.09569266523543517
18.0,0.7316363864121849,0.6078395391694187,0.2948353136929659
18.0,1.1887432879899373,0.22169464952428566,0.06344740990549258
18.0,0.10046425529482184,1.7212083640211024,1.454427636391763
18.0,-1.5699503621833675,2.9137963654625185,0.03974698201654189
18.0,0.3961803858966215,1.42715029519794,0.5766963212155184
18.0,-0.11873170392173149,1.8194844247633997,1.4831172790238738
18.0,2.870492708304762,0.6456234098407255,0.030342950488765376
18.0,0.9276002288048515,2.5917944010561142,0.08003421930298994
18.0,3.003062733561764,1.6705337884653388,0.012364279738863025
18.0,0.558011905174777,0.5718897854064331,0.47407556080329255
18.0,1.5001547642286601,2.2313440541997682,0.3659146897031162
18.0,1.7729185123210858,1.2508958747720613,0.038777473658155405
18.0,-0.7633921277125637,3.1355634129164467,0.3806529891316345
18.0,-2.1373948182043403,3.0024562944085225,0.04888990319449733
18.0,-2.3132356119411797,2.6359291727858696,0.05346184415437966
18.0,-1.671414941257205,2.0091799777080435,0.1477956142853337
18.0,2.2990733018047163,0.6917832320243068,0.04398918689814949
18.0,-0.26601423147861025,2.434691252606106,0.5661376745659628
18.0,-2.7564788024099625,1.8389596347892994,0.03461188863242134
18.0,-0.47328217630322555,1.4767805073167568,1.024622911870058
18.0,-1.42922045827247,2.360213951154773,0.10695351331521484
18.0,0.605573629658581,1.5539066265793555,0.3947207974280805
18.0,-1.8118412959575318,0.055937236774419336,0.06282048238000651
18.0,-1.421907948963534,0.06455215951576503,0.03582598547625799
18.0,-1.780731520036769,1.2336857310394778,0.05493542432008109
18.0,0.31021534000129947,0.8032005697038941,1.1263708361909712
18.0,-2.734978010012928,1.164467491005004,0.013076719714642549
18.0,1.7266434630328238,2.5893707716800693,0.1420841134472377
18.0,-2.547758106334804,2.376701608592624,0.32085548185223856
